9.79406073223293e-06,-7.75736387751163e-06,-1.92244128654714e-06,7.22994463081616e-07,8.49147950571129e-06,7.56555310006895e-06,8.78205196025573e-06,7.08307383984219e-06,-8.95298256745745e-06,-2.61364515581401e-06,-1.12825883875236e-06,-2.53129497773128e-06,8.59394371063275e-06,-5.64789357872109e-06,-7.13734392269912e-06,9.62900351521122e-07,3.70590760967335e-06,-5.95942823895423e-06,6.38923940672464e-06,-9.09190351005585e-06,-3.65124455984736e-06,-9.36767659352028e-06,5.72999396628534e-08,-5.08306998687728e-06,1.29761450673498e-06,-3.35265875844079e-06,8.9639364107803e-06,7.00559465537514e-06,5.12107015250918e-06,-9.72505669382885e-06,-6.52322773525437e-06,9.26626464590427e-06,9.00679670484241e-06,9.66064977521749e-06,-4.07344781511372e-06,-7.56795629320391e-06,-3.61670897807245e-06,-7.75077533809449e-06,0.03233510269
3.66497566954296e-06,-2.10808028197174e-06,8.49492446802324e-06,5.7245691378636e-06,-6.93643105500294e-06,6.17325381840249e-07,-8.99340719656788e-07,7.34700993756454e-06,5.07844105366519e-06,-4.67121669496366e-06,-7.71358954884376e-07,6.25681179716287e-06,-4.15607750504094e-06,-5.80409852638878e-06,-9.65909003158837e-06,3.86135590583062e-06,-1.85325774669069e-06,-1.60209266495873e-07,-9.37110648816125e-06,-3.10943174835706e-07,5.50150329641745e-06,3.50562139540819e-06,9.90165812047355e-06,-8.71127332147353e-07,-1.44092683535235e-06,-2.8233633703168e-06,2.89224859531249e-06,2.2969280473076e-06,5.19641213043662e-06,-5.84679354366879e-06,5.8845603905412e-06,4.79865040033124e-06,9.39411943402978e-06,4.8399447040875e-06,2.25547797963534e-06,-9.28506382361211e-06,4.30743528976795e-06,4.44797505791796e-06,0.09566918183
2.606138251715e-06,-6.47020000495022e-06,5.88994697256115e-07,1.28010807175978e-06,5.56979382334653e-06,-5.34511887146149e-07,-6.47883058296515e-06,9.1949265842385e-06,-3.85479205818417e-06,-1.54359025693782e-06,8.39820233791643e-06,2.45158616748495e-07,8.87789115692113e-06,8.95279113675299e-06,5.99581206015401e-06,-8.44698607385814e-06,8.95900459438857e-06,9.52954421491013e-06,-3.16101877786131e-06,-7.01100198081198e-06,-3.01482773273273e-06,6.70023205177079e-06,3.15302211154766e-06,-2.95221576025704e-06,-6.04635650031049e-06,-2.15298114942306e-06,-2.9678587941943e-06,-4.45862668637463e-06,-7.10441063072119e-06,-7.6260323692136e-06,3.27556812650662e-06,-3.77758786251246e-06,9.60582145521511e-06,-5.94323112107462e-06,-8.09706692458862e-07,3.70429354458455e-06,5.28130809040932e-06,3.37232702252038e-06,0.02666878851
6.84863023698469e-06,3.0324272768679e-07,2.8620903919572e-06,8.70267961354235e-06,1.10639349814913e-06,-9.18165084736855e-06,6.20161479122066e-06,-1.18300537924865e-06,9.97176992188108e-06,-5.17450042823333e-06,-5.36046193149336e-06,3.2326974218908e-06,-5.09832173352608e-06,-6.37068843666902e-06,-1.57775713256037e-06,-1.64496205465029e-06,2.38477730652533e-07,5.04776695564772e-06,-7.46923418071353e-06,7.34237966624127e-07,-2.25242698144959e-06,-6.79921308782431e-06,-8.2675031355775e-07,1.55253638584232e-06,9.53500093855608e-06,9.33630376508208e-06,-7.5742559139777e-06,1.64676633549005e-06,-5.79704688593424e-06,-3.92872802156954e-06,-4.74754063827199e-06,-4.3918500953275e-06,2.10656378328899e-06,-3.0688144550203e-06,-5.70144010662837e-06,9.22853240057637e-06,-4.6607393020174e-06,-7.4528704282781e-06,0.04773557739
1.7056513805641e-06,7.22273767379369e-06,-9.00817564101019e-06,9.41353883846745e-06,5.68481454685273e-07,7.78457465453144e-06,8.81421231521446e-06,5.89217915367899e-06,-9.9172111160434e-07,-3.65532541459773e-06,-8.6275824247661e-06,-6.93021202744563e-06,-2.23581787195542e-06,5.67953166535313e-06,-8.3038951150735e-06,-2.83463953419442e-06,-7.89350405400201e-06,-5.51293551190276e-06,3.76303495655095e-06,-7.62890053765359e-06,5.94225923569679e-06,-1.84376443738043e-06,-3.93761770186647e-06,-2.43746143522872e-06,2.03472887489935e-07,-9.91258020520126e-06,-4.2095752808736e-06,-4.74893048689174e-06,4.18967199393768e-06,3.27393631817914e-06,-2.53112579364999e-06,8.7404029137889e-06,5.10639543731214e-06,2.28284327532787e-06,-2.6549940826672e-06,7.00935339209608e-06,-4.76976872797768e-08,7.59983691903286e-07,0.03280087013
7.15758409170244e-07,-3.76811421121457e-06,-5.33064377127945e-07,1.64829348416374e-06,-5.50471729891553e-06,1.28377362554385e-06,-2.13087219056718e-06,5.3411604047005e-06,-5.37888412315315e-06,-3.81601104538074e-06,-7.87720313449126e-06,4.89893920745953e-06,-1.18602543635948e-06,8.03357326935697e-07,2.42991097034378e-06,7.92412753133712e-06,7.90303010923809e-07,-4.50107136391454e-06,-8.95953910137864e-06,7.11472202953711e-06,5.88306907094112e-06,2.36741144211628e-06,-9.17787154769538e-06,-2.01975674288246e-06,7.83761150728359e-06,-9.4558679552475e-06,4.80080341881094e-06,-9.58468785386668e-06,8.40880567782344e-07,-3.73122882935428e-06,8.24633590751395e-07,3.87522105068479e-06,-8.59105059187296e-06,5.6147123468372e-06,-5.44732140866183e-06,8.73517235745849e-06,6.3245359581195e-06,3.52959524155475e-06,0.05661484086
-2.83213012576487e-06,-8.21636879357718e-06,8.25473588166966e-06,-5.34445751898088e-06,3.75746408016693e-06,6.83512988602448e-06,-6.73209996936064e-06,-5.85564921223952e-06,2.14235426687965e-06,4.93388631865431e-06,8.72843522148295e-06,7.89080277531419e-06,4.46957826559881e-06,3.90027307193312e-06,-8.8660079128334e-06,-9.07319830921557e-06,-1.44560550521603e-06,-8.12517545257355e-06,8.97717784627156e-06,5.18117866991052e-06,-9.23169860400483e-06,3.25925485263788e-07,1.65623671731985e-06,-4.68754930156555e-07,-1.77500295119126e-06,-8.23233795553944e-06,2.75021040600668e-06,-9.6344422874328e-06,1.91714233931504e-06,8.75486260140173e-06,-8.89648816754075e-07,-2.75071046087589e-06,-6.90817327459767e-06,2.81115052587555e-06,1.09793092890304e-06,-7.30489401490564e-06,3.23069935446294e-07,5.91458378691554e-06,0.02503255106
8.60257121177841e-06,7.05285996076717e-06,2.00001125203206e-06,5.97755473057245e-06,7.03391699269816e-06,-7.09097142478364e-06,8.55295489910538e-06,-9.30687555652448e-06,-7.86338094627733e-06,7.34298855993728e-06,1.62958274039153e-06,6.4589087920434e-06,6.83759121929216e-06,6.24829184327913e-06,3.16841054519241e-06,2.78807743651228e-07,9.9303666394698e-06,-1.09114775351548e-06,8.74227540540739e-06,9.07899227370551e-06,-2.73436780903825e-06,-2.10386136764522e-06,-8.21384168232144e-06,-7.63918572605311e-06,-6.79862660161065e-06,2.53731301931584e-06,-9.15161234549606e-06,1.36968157307145e-07,-3.62409597805074e-06,6.68944338726848e-07,6.07808336843641e-06,2.41428879233945e-06,6.67886735450237e-06,8.88992540028547e-07,7.55939776015684e-06,-4.26979190652668e-06,-2.81145860721712e-06,3.33121151194013e-06,0.025
8.41356515824824e-06,-6.0634017582423e-06,-7.67828007182174e-06,6.57231181312145e-06,-7.21647296646628e-06,2.80080978655122e-06,2.81885101348654e-06,-8.42973297267943e-06,5.82820518258855e-06,9.31630567830512e-06,9.37018863616298e-06,1.30905065535777e-06,2.29497998760861e-06,7.27873958009612e-06,8.8630405743357e-06,-3.99491436467549e-06,-5.49243779229531e-06,8.62235932025198e-06,-8.18116129629683e-06,-1.28428108766134e-06,8.06071208418226e-06,1.42399194920939e-06,2.66767306548679e-06,6.64056198104501e-06,-1.07622826843682e-06,8.39988968722065e-06,4.36121535661655e-06,-9.27019025928971e-06,3.40890150896724e-07,-1.84488740684325e-06,-3.9068100295913e-06,-2.96242700401387e-06,8.64688816138382e-07,-1.14110923815817e-06,2.12522833747402e-06,-3.81587500349176e-08,4.9333585852123e-07,5.66979922026012e-06,0.1177581915
-6.07676118320225e-06,-1.04850552865952e-06,-9.57725566650106e-06,8.23977725666722e-06,6.31242317383435e-06,2.22062136395474e-06,-5.1570170708931e-07,-3.43470355948066e-06,1.25148987229488e-06,1.82531870063327e-06,5.60429095884676e-06,9.18663326775427e-07,4.61398135153681e-07,-6.4455986842758e-06,3.65850524747018e-06,5.13232961798277e-06,5.18258382710682e-06,3.74197763558096e-06,4.01451428011849e-06,2.05838549040745e-06,-2.32485661498317e-06,-9.30409921796652e-06,-2.15833243259837e-06,-3.99872944833331e-06,-6.20404168161624e-06,9.38512014093852e-06,4.88828264457589e-07,-3.22969560996963e-06,3.4753110114635e-06,6.29609963762507e-06,6.94336301149437e-06,3.7717953792239e-06,6.56220527030213e-06,5.81725342341031e-06,-3.56164394702975e-06,5.96258597362301e-06,2.49609415815722e-06,-4.34211009783742e-06,0.02251788229
-2.90009329057011e-06,-7.01406180480242e-06,-6.35208013840457e-06,-4.01365188771081e-08,-9.85362352971102e-06,-1.72265373407299e-06,-5.44649192548153e-06,9.65281055703569e-06,3.59128409506086e-06,6.5495868098851e-06,8.47253782966328e-06,8.53819202079222e-06,9.03175751592754e-06,-9.05488828548179e-06,-3.48800235230735e-06,-7.36201575371003e-06,-1.98833709379042e-06,-7.51951600979438e-06,-3.92143054103066e-07,4.61170541394677e-07,-8.29234734975144e-06,6.2624776262349e-06,-9.70784135703385e-06,9.9824086382233e-06,6.75330207356265e-06,-1.26124350469557e-06,-5.36775079534608e-06,4.68290936496458e-06,-5.15247604227695e-06,-5.11164292880475e-06,-8.82466872700577e-08,-5.70573136355868e-06,-6.48778539368791e-06,-3.31669449853017e-06,-9.99111280197597e-06,-1.68981387068097e-06,-8.65186307246321e-06,4.55830474061689e-06,0.0696324186
-2.59111923715679e-06,-6.92739334262662e-06,7.09871380002358e-06,9.20906962663931e-06,5.4975245225892e-06,-1.7384966957925e-06,8.92654782505458e-06,5.77360709982959e-06,-2.68023804459012e-07,2.1724385339132e-06,-7.27124579831541e-06,-2.26531283786709e-06,9.48494748550553e-06,4.35840572761934e-06,6.22887476138416e-06,-5.67229630800693e-06,-5.21559196505409e-06,6.30572518187792e-06,5.96181340750815e-06,8.41739337629532e-06,-1.56353017073889e-06,-6.22360184627467e-06,3.63327893986135e-06,7.84042007647422e-06,-4.75399222056699e-06,4.70871355989762e-06,-1.70006291860946e-06,-8.64050622542443e-06,-3.7630147561468e-06,1.33998254968438e-06,-9.73240954027207e-07,6.81690660562913e-07,-9.88281800527716e-06,1.48862068406839e-06,-9.50278470394187e-06,-8.22668750689148e-06,5.52460507677792e-06,7.83821045509665e-06,0.025
-1.29188831772401e-06,-9.10633677245595e-06,-5.93900663960379e-06,8.86432812793995e-06,3.82812756505354e-06,-5.37149893698358e-06,-6.42923623368891e-06,-9.77130815007838e-06,-6.8590312438228e-06,-4.0720210162575e-08,-6.18940014532564e-06,-8.89847316726941e-06,-7.61434992453379e-06,-9.38364253510956e-06,2.95448676808323e-06,5.84322363457615e-06,-1.72692352395294e-06,7.25672381331347e-07,-6.7278365194629e-06,-8.68912765305646e-06,-6.46255432948958e-06,-8.50281788551852e-07,-8.14102472056661e-06,2.12500277880266e-06,9.23390881492428e-06,2.14243086866388e-06,8.63472606369911e-06,-8.26457508777813e-06,9.02930561276236e-06,-1.26509495687442e-07,3.92474483282339e-06,9.72431460063118e-06,6.29836098728736e-06,2.15830197698944e-06,-2.38741291775802e-06,3.18978590546007e-06,-8.7455368969338e-06,6.61805064450529e-06,0.04336098535
8.80484641405143e-06,2.00121503508576e-06,-6.82698963280426e-06,-9.24103254543073e-06,-5.43291395915247e-07,-6.18876517796886e-07,7.62831480236766e-06,-1.52951434659592e-06,2.04017339027104e-06,2.045422187418e-06,-1.17813151776521e-06,3.30807974602985e-06,2.2071423686777e-06,9.93938831290383e-06,-9.08726091615899e-06,-6.11246159710459e-06,2.3721788454461e-06,5.97230317908914e-07,3.25413509105228e-06,-5.0489784061812e-06,-4.5931547860858e-06,-5.73044420861312e-06,4.48710048449382e-06,9.37940879899304e-06,1.68451221793582e-06,7.81530773383092e-06,9.08627955690325e-06,8.05267625542873e-06,9.67898673960508e-06,9.4798483973938e-06,-3.75861825111443e-06,6.1880943428025e-06,-2.89097848658241e-06,9.74446108065382e-06,7.87417790921434e-06,-8.97410227258173e-06,-2.1194618591025e-07,8.98332945830619e-06,0.025
-1.79652949754295e-06,-1.17297298460932e-06,1.60568894489517e-07,7.60120902458961e-06,1.15004025284192e-07,7.46840753807727e-06,5.81353767771357e-07,-9.82990299767211e-06,9.52641414732012e-06,-4.21292768214683e-06,-6.87561754589896e-06,-7.02198768878343e-06,-6.14554584621888e-07,-6.94359479171449e-07,6.49306761432148e-06,6.67399456762494e-06,6.33014892179026e-06,7.64034981197487e-06,-8.91834539449656e-06,9.83081233613956e-06,6.85492985309648e-06,1.61570756409252e-06,9.35333359168391e-06,-4.95136432939578e-06,9.01745251953476e-06,-6.5285410835257e-06,9.56321055299018e-06,-5.95163132767393e-06,-8.22724567194451e-06,7.16746983661303e-06,-5.99653916174991e-06,4.3198020148745e-07,1.67931489088239e-06,-6.35677266941808e-07,2.20041668184837e-06,-7.21651437560133e-06,-9.80165590906946e-06,5.95535912605595e-06,0.0761101337
5.13412134607426e-06,3.6063387682705e-06,7.946050958104e-06,-7.7290721600385e-06,-7.37887549731049e-06,3.24166030745178e-07,-7.36849776860943e-06,7.60751685037603e-06,6.21975561971762e-06,1.51770299377249e-06,-9.84204656897086e-06,4.65362647036243e-06,8.43462472710253e-06,-8.39636172009912e-06,-5.46632083707768e-06,1.54944401393436e-06,-1.17338052594519e-06,-1.8225476113298e-06,7.87339120366988e-06,8.06437457563773e-06,2.54268852013174e-06,-5.22689870409082e-06,-2.03373989085408e-06,-1.57536379867534e-06,-8.27726122224067e-06,-7.86008721123722e-06,8.00692787398296e-06,2.07467771059759e-06,7.37362014664695e-06,7.97069610739377e-06,-7.01810479363793e-06,-1.60256819757609e-06,2.43862206907583e-07,-8.96425406252554e-06,7.90374071786285e-06,1.93310077784686e-06,-3.23879221283163e-06,-8.41047416230295e-06,0.008100881869
2.03307921045014e-06,4.50736476814187e-06,-8.2237905324442e-06,-2.57375450897306e-06,-6.82404316428843e-06,-9.87188884516643e-06,7.46837220748172e-06,6.72343650766769e-06,-7.36530588478785e-06,5.27817942216826e-07,3.81844529839161e-06,-3.24162012856674e-06,-2.59741328045637e-06,1.22619010249449e-07,-4.3230737440305e-06,-2.19675103087197e-07,2.53629776374953e-08,8.85297933488781e-06,-3.66978234018747e-07,1.26753440880761e-06,5.43537768206805e-06,-9.96481942105135e-06,-3.31474572535493e-06,-2.71339943492341e-06,4.31744708196376e-06,4.5151172179326e-06,-1.03851975790839e-06,7.67591201434273e-06,-3.23378353182075e-06,1.70287732073621e-06,-4.46486559684888e-06,-8.32657901974722e-06,-9.06552494742754e-06,6.04776321932484e-06,8.69277144003189e-06,4.0534772318884e-06,-2.04025031101942e-06,-1.49391476425374e-06,0.02201416027
4.04258429002218e-06,3.26798406823286e-06,5.84908976760427e-06,1.13890652177414e-06,-8.26848644484091e-06,-9.71159842526272e-06,-4.4101133475352e-06,-2.82716776616627e-06,-8.45724634106841e-06,3.48555545040449e-06,-4.84264947853615e-06,7.03971275083725e-06,3.854593183024e-06,-2.46524740074532e-06,2.74774401070517e-07,5.98516714093803e-06,-6.07906922299895e-06,8.80433914510974e-06,-2.00624345325526e-07,2.48781553392697e-06,-9.35486869748207e-06,4.66530341303802e-06,5.55613637825526e-06,-9.97494850083815e-06,-2.29246829087945e-06,-1.93181851755462e-06,-4.75877849494656e-06,-1.90784760177651e-06,-2.14642740140899e-06,-5.21772630691837e-06,2.36791783942475e-06,-2.27593512689167e-06,9.8242388567844e-06,1.09286598935074e-06,9.53411674680191e-06,-3.87633195856103e-06,-4.43402817504415e-06,-7.88546562629853e-06,0.01951862673
-4.84592983217472e-09,6.59878069064575e-06,9.02424627327102e-06,-7.81064562237909e-07,-7.55223907942279e-06,2.96824198435145e-06,-7.56221196988315e-06,-1.52202468398262e-06,3.82294724208135e-06,3.64163252648854e-06,-9.05670421736053e-07,3.82836063819508e-06,2.62253308650331e-06,-2.6996827582055e-06,5.04556558534838e-06,-7.54324861749841e-06,-3.09592227499452e-06,-7.85961217723221e-06,-6.18291274896398e-06,-4.09195181661323e-06,3.91178111571847e-06,4.97004018362332e-06,-4.74632703215043e-06,-1.50670615535586e-06,-7.58904680621647e-06,9.91446513992285e-06,-8.01707696068399e-06,-5.1313691013018e-06,3.38475731024014e-06,-1.7074280327951e-06,-3.26019581308683e-06,-8.98015700939405e-06,-3.93568191910518e-06,-7.33885659533823e-06,1.74444531746864e-06,-5.0259918916662e-06,2.76717212443942e-06,-2.82950423151468e-06,0.03070176378
-4.28399090523302e-06,5.48690673052763e-06,-8.13374175101113e-07,-4.92985544530842e-06,-5.09071855065698e-06,9.5299218764634e-06,7.27477246929825e-06,4.05055062386615e-06,6.5532982220646e-06,9.88684578229162e-06,-1.81695481654547e-06,5.42117554865063e-06,-2.97887685479949e-06,-5.38942688293119e-06,7.84060366050038e-06,7.90317421357713e-07,2.15248268779799e-06,5.06251106994016e-06,2.54011238997055e-06,-5.37314658792252e-06,-2.74561908252232e-06,5.23362656943579e-06,9.71336087923769e-06,1.12880591491105e-06,-6.58090627834047e-07,7.8566327009404e-06,8.60278177982339e-06,-4.839011994992e-08,7.59180017795961e-06,3.79996235463038e-06,7.74677011832804e-06,-2.33375719335178e-06,4.21239885664577e-07,7.34157153670795e-06,-1.25626299408012e-07,-2.70000458805944e-06,6.30653337494551e-06,-5.50639864777821e-06,0.1546749143
3.3817912818167e-06,-5.40338395043811e-06,6.1342031039304e-06,9.26258592691441e-06,6.06092301622115e-06,-8.56226796756376e-06,-3.9258762187066e-06,8.83275739521358e-06,4.72153636507821e-06,6.36010866696275e-06,-4.9637639698567e-06,7.75382848881646e-06,3.97388658583874e-06,-1.06042244712371e-06,-4.19088781796857e-06,-5.43470706059988e-06,4.92470564533775e-06,7.86904274651314e-06,7.92259400713103e-06,5.72419599727746e-06,9.1922596273935e-06,-5.92512807169676e-06,-9.76275575038616e-06,2.38522581429246e-06,7.07801053312476e-06,-3.65552048339161e-06,6.74687058089488e-06,8.51524047710713e-06,9.15613568732458e-06,1.51670936500557e-06,-2.68316638092064e-06,7.71311638246107e-06,-6.26132108421899e-06,4.92087093322718e-06,5.0588410442081e-08,1.99617974285487e-06,9.71253845588088e-06,-6.62002327324309e-06,0.025
-8.9664245978477e-06,1.02405684954636e-06,5.10544124489725e-06,-2.07005740812216e-06,-3.15303335253522e-06,6.53970964691044e-06,6.38320959329294e-06,-6.8512736836327e-06,5.64700182186788e-06,3.69890045936556e-06,-2.48458240806012e-06,-2.15956051667393e-07,4.16964728564768e-06,-9.89877102733692e-06,9.3806680048297e-06,-2.17582097724172e-06,-2.5305424914379e-06,2.08462361175294e-06,7.54401012153849e-07,-3.45675669248096e-06,-6.87012534276595e-06,-3.26058361090523e-06,3.50596763723188e-06,3.48346429499153e-06,3.38829828505948e-06,-3.00798647009056e-06,-8.84634230953844e-06,5.6424841203027e-06,-2.57291203486435e-06,3.78538518187108e-06,7.11357460287238e-06,-4.3024827607644e-06,-2.63454958299669e-06,7.59584779116596e-06,4.22815228868304e-06,1.33835061433575e-06,-7.2703364709282e-06,7.857722807924e-06,0.01858434513
-4.40449228017969e-06,-9.54155952827533e-06,9.10260812860053e-06,2.42552344014994e-06,2.6489562568457e-06,5.92846053297662e-06,-6.55108060016382e-06,-8.47749566041636e-06,6.38441171484302e-06,8.64181330344537e-06,-5.50568802852852e-06,9.65224294866504e-06,6.35722275990582e-06,-6.88586517215618e-06,5.74101471665898e-06,8.25286577126115e-06,5.68786309334915e-06,8.64620672489003e-06,1.19624616463855e-06,8.71574582470252e-06,-1.39170936681059e-06,1.08972678540317e-06,-9.85232253194091e-06,4.77441569977851e-06,-8.96472113104942e-06,-2.41200460385317e-06,1.69192078415891e-06,-5.73588753200764e-06,-4.14710814996593e-06,8.61062014319728e-07,4.36613995846462e-07,-4.87626097758624e-06,-5.78448243306785e-06,1.29083404891967e-06,7.46678222738975e-06,-9.75558897571689e-06,-2.69748215890976e-06,7.35651211142969e-06,0.0112734583
5.58608205740588e-06,6.50398973544569e-06,-9.12661686906574e-06,-9.32420217663739e-06,3.21630308017667e-06,-8.90606874064354e-06,-3.00731125876874e-06,9.37650727063116e-06,-7.10138973108114e-06,2.78329540484809e-06,4.01008345270332e-06,4.62255507142306e-07,-4.93562256971671e-07,2.9664561059787e-06,-7.89474169257477e-06,-9.92918031618105e-06,-7.52788313961685e-06,5.8954372409482e-06,1.87453175864159e-06,1.24067938924515e-06,-8.27114726116227e-07,5.62953326381667e-06,-7.63934884898041e-06,8.82321593954625e-07,6.35817441266185e-06,-4.58701840877111e-06,5.36163483310963e-07,-5.64424892122941e-06,7.94410237107488e-06,5.63848442917343e-06,-7.22985992470441e-06,-1.45017992135573e-06,4.25159651150064e-06,-2.26916351843558e-06,-2.355835780874e-06,-5.34484934632469e-06,3.30583042891034e-06,-3.92903532927151e-06,0.02264088682
5.32431045836319e-06,3.33723302828717e-06,1.76175419579076e-06,6.07179800487256e-06,-1.78357022943298e-06,-6.28700373165434e-06,7.79126642298263e-06,7.2700525069382e-06,-5.01357634724206e-06,-8.53637272058723e-06,-2.04039049582775e-06,1.55617711044202e-06,6.58012793384952e-06,-7.87568226539672e-06,-1.96777174920299e-06,8.54319954990352e-06,-4.56607803195768e-06,-3.96985062529271e-06,1.61601761298343e-06,-4.8316830453101e-06,-2.85237066564024e-06,-5.96140181193987e-06,-5.01494694047555e-06,-9.16180881418401e-06,5.8683299803472e-06,9.18868278598529e-06,6.13510641959438e-06,-8.62108552477731e-06,-2.7344174656558e-06,-1.61083252027998e-06,7.92255380470542e-06,6.78651762593199e-06,-3.8521441890834e-06,-9.23488979411062e-06,-5.49263983057045e-06,6.2294895026504e-06,6.06699116294652e-06,1.80655366421096e-06,0.02447957106
-2.2975380026151e-06,7.42187241990067e-06,-9.60905114586956e-07,4.60065910694742e-06,-4.20354950149666e-06,-1.47206795365176e-06,-3.50538278409903e-06,1.84563242889324e-06,9.39449506872515e-06,-8.37086538940376e-06,-4.18835097805893e-06,-1.49260814173358e-06,-1.81555631508045e-06,-6.48152661799025e-06,7.97748626029768e-06,5.57733016772321e-07,5.21674357647256e-06,9.46072311706267e-06,-2.08924798735592e-06,2.86077469230459e-06,9.41338507716486e-06,7.25678678869619e-06,-5.44523365745477e-07,5.70609885791723e-06,-6.61739777414356e-06,-9.02872589557662e-06,-1.79294955497741e-06,7.39882646015905e-06,-7.27854678176112e-06,8.91679726211494e-06,-4.08152256514887e-06,3.61274293928942e-06,9.92019339494919e-06,5.76114813546072e-06,-2.13638268842481e-06,-9.05828278861575e-06,-3.10342658766662e-06,2.66598135870348e-06,0.03882631442
-5.67416774809329e-06,2.59193698182331e-07,1.81828067840026e-06,-3.47333827811768e-06,5.20389307931611e-06,-6.22325457719383e-06,-9.26587773476151e-06,3.32682969095471e-06,4.17551401045022e-06,7.17982514673309e-06,6.28344416238114e-06,-1.83972294024407e-06,-2.67750881805901e-06,2.09143639602117e-06,-7.72302983211358e-06,4.33312415949174e-06,5.1533663959352e-06,1.79613257372125e-06,4.27712908578614e-06,-6.17454697844528e-06,7.68770528607074e-06,8.84166407412886e-06,1.9031934015227e-06,4.7997637958539e-06,5.97244328053748e-06,-9.62244554797457e-06,-2.0857420720474e-06,-2.99113690439604e-06,6.32783891070206e-06,-4.2780090778629e-06,-3.58345001038854e-06,2.0720379226328e-06,6.43876631588507e-06,5.91511033211837e-06,7.65304014967918e-06,2.62986312899404e-06,-7.41476473223329e-06,-3.01411632676205e-06,0.04041216172
6.89859432580736e-06,-3.19355301351554e-06,-3.47021732414546e-06,-7.17469765223585e-06,-5.31955651830028e-06,-4.21417919329203e-06,7.21869661594118e-06,9.55885900937992e-06,9.77310716416794e-06,-5.46959585146208e-06,6.35631967469716e-06,5.32871318957291e-06,8.51125912977312e-06,3.5715274773958e-07,3.80650806274109e-06,8.7221024687993e-06,4.74028976575443e-06,2.36982844550514e-06,-8.79577091879799e-06,-2.84244373737886e-06,-3.71188897375368e-06,-1.97008740187494e-06,-5.56548988352965e-06,4.70758325804292e-07,-8.29684115279898e-07,-2.94740758481731e-06,-7.15170712731147e-06,5.18490867232041e-06,-6.60773305374177e-06,3.14917546280485e-07,4.88591697672851e-06,5.00446845628657e-06,-8.4284569596307e-06,6.20164978526321e-06,9.80205715556351e-06,3.09101486715284e-06,-3.1795071893168e-06,4.7244158081626e-06,0.01209164674
-7.34140264070862e-06,6.78449568272642e-06,-4.25257246352405e-06,-8.7135229383848e-06,3.31791306406003e-06,-4.6820583234514e-06,-1.08869130938241e-07,3.31708284709152e-07,6.84422440711627e-06,-1.8182426820189e-06,6.01736236736699e-06,8.69281087572153e-06,1.81109584015698e-06,1.4466917386301e-06,5.34604683641458e-06,-2.11567662917803e-06,7.29236295865218e-06,-3.14591822435397e-06,2.7835756352818e-06,-3.63432508185882e-06,1.86629459988323e-06,-8.08139527681569e-06,-4.08969462433949e-06,-9.62054706104003e-06,3.30301916866797e-06,6.66431091403247e-07,-3.78689824352041e-06,-4.37626866652777e-06,2.299726185986e-06,9.84023365887174e-06,4.04795422529236e-07,-7.46307767004694e-06,3.07741261402283e-07,-4.91443133844666e-06,-1.67092416401493e-06,-1.18948883199147e-06,9.05011395362123e-06,4.23354179131768e-06,0.009248618393
-1.70336079545007e-06,-1.57950818259642e-06,-5.44074993009594e-06,1.47974687301088e-06,-2.2106699196151e-06,6.76420419405596e-06,-3.41888380927824e-06,6.41588885425181e-07,-1.46450063073636e-06,3.11276448319607e-07,-8.79498294548183e-06,3.48647962758143e-06,9.80456969772505e-06,-5.25116785265291e-06,-4.88484362506852e-06,-2.6967987144949e-06,-4.51318831460793e-06,3.85467504827822e-06,3.40853253174634e-06,-3.20757982611456e-06,-3.80586895760514e-06,-9.38645039895061e-06,2.08147425044263e-06,-4.74769783180411e-06,6.31014043414468e-06,-4.20513991673979e-06,-2.82207240558065e-06,-1.02199604911298e-07,8.3030080530571e-06,-2.46054489542199e-06,2.61770149388898e-06,-1.11388695947532e-07,-2.33684183486345e-06,-2.56244363703996e-06,-9.07144603713046e-06,7.06635208113558e-07,-9.1362473049097e-06,3.43830797722433e-06,0.008747769904
-3.8068669507674e-07,-8.97111860117857e-06,7.96665132849207e-06,9.97896694056502e-06,4.7118093484249e-06,-4.49157368396265e-06,-7.24275815266936e-06,-8.28021080288441e-06,3.15143578885193e-06,-4.78849853972477e-06,-1.22563401876849e-06,-8.46443354797571e-06,-9.90017512534895e-06,1.24140155630224e-06,9.07987710943729e-06,-3.12544898791977e-06,-4.93575118797883e-06,-7.30116110178809e-06,5.53119488230718e-06,-8.45436101779824e-06,-7.68688954138823e-06,-3.39700397206339e-07,5.11227792345515e-06,4.2773478278976e-06,4.3859314259856e-06,-1.18989624070583e-06,6.79566114131961e-06,-5.51818600552611e-06,-7.24440830528523e-06,7.86106056929669e-06,-2.34348715318511e-06,8.51881448013187e-06,1.00232638808726e-06,-6.75054261547611e-06,-8.25885533327649e-06,6.15049783077185e-06,-6.84692578640117e-06,3.33271585920723e-07,0.04512186414
