1.30087644297036e-06,-7.70020699230695e-06,-8.45748779425318e-06,5.45735304996714e-06,8.70429689149713e-06,-6.33161608321658e-06,-7.15934409847223e-06,-6.52635322017325e-06,5.62750822245352e-07,8.38272312304024e-06,-8.12325332917033e-06,9.75511101286455e-06,-7.95025480883876e-06,-4.35945854514923e-06,-9.37595395862711e-06,-6.83475902685972e-06,1.57249180501849e-06,-2.18433407332703e-06,-1.74228611489281e-06,-3.75314802285861e-06,-8.08942841667789e-06,-7.77766404524324e-06,2.5250376111023e-06,8.73087859034446e-06,-1.82724365441001e-06,7.03851934114568e-06,7.8030876939417e-06,-5.61304978172692e-06,-6.94587364834689e-06,6.50221453525447e-06,7.16298736210463e-06,-3.50078720881692e-06,7.43633407842914e-06,3.8266383574602e-06,-1.08780303550268e-06,-1.78118195366685e-06,7.60931371971251e-06,-8.92876544698176e-06,0.04734401485
-1.29188831772401e-06,-9.10633677245595e-06,-5.93900663960379e-06,8.86432812793995e-06,3.82812756505354e-06,-5.37149893698358e-06,-6.42923623368891e-06,-9.77130815007838e-06,-6.8590312438228e-06,-4.0720210162575e-08,-6.18940014532564e-06,-8.89847316726941e-06,-7.61434992453379e-06,-9.38364253510956e-06,2.95448676808323e-06,5.84322363457615e-06,-1.72692352395294e-06,7.25672381331347e-07,-6.7278365194629e-06,-8.68912765305646e-06,-6.46255432948958e-06,-8.50281788551852e-07,-8.14102472056661e-06,2.12500277880266e-06,9.23390881492428e-06,2.14243086866388e-06,8.63472606369911e-06,-8.26457508777813e-06,9.02930561276236e-06,-1.26509495687442e-07,3.92474483282339e-06,9.72431460063118e-06,6.29836098728736e-06,2.15830197698944e-06,-2.38741291775802e-06,3.18978590546007e-06,-8.7455368969338e-06,6.61805064450529e-06,0.04336098535
7.42860513779706e-06,6.68710988032442e-06,-8.95805511716875e-06,8.91888346556615e-07,4.88621246643552e-06,8.36631346510924e-06,1.75661742580114e-06,3.13339707090128e-06,1.19276239485625e-06,6.13814356824364e-06,6.04902042708286e-07,8.95414763386117e-06,-7.73681130961091e-06,9.52719208182631e-06,-3.67539303968212e-06,-1.35510358904869e-06,4.57238792272026e-06,-6.08140280792843e-06,-5.50872385974144e-06,5.87540473423105e-06,-4.00380562409589e-06,-5.80340910743846e-06,6.33569316665336e-06,-2.0911842257779e-06,-4.34380608135331e-06,8.62347617155552e-06,-7.64573379824003e-06,-5.4668952546083e-06,2.04842073297766e-06,-4.38135310807708e-06,9.91820538065633e-06,-3.90451007710221e-06,1.24793375450459e-06,-8.00087066438293e-06,-5.17810566643114e-06,-5.24024964979277e-06,8.24326005423407e-07,-2.91451625887452e-06,0.02830293945
-5.19437212758211e-06,-4.68447917655382e-06,7.49647860558771e-06,-1.35295204128059e-06,8.06465554105214e-06,-1.6840336685041e-06,8.65809004907896e-06,-7.91238881855846e-06,-9.71211738034815e-06,-6.1203540111533e-06,-1.44952596870984e-06,8.12112060290646e-06,-9.22579117034595e-06,-4.50909731713771e-06,-7.45467228049945e-07,-5.68801876903888e-06,2.45321998422744e-06,-5.43090546127686e-06,-4.17583400304827e-06,-5.88954568870998e-06,-8.72324807626015e-06,1.54715523254665e-06,-2.60885569713361e-07,-8.1261195006474e-06,7.89914744396016e-07,7.35992685352963e-06,5.77688931171515e-06,8.56599855728633e-06,-2.08821429001276e-07,-1.51144125371752e-06,8.05812869898059e-06,-4.3453306774289e-06,-5.47087150153297e-06,-8.30549880031618e-06,-3.96649410412313e-06,8.05866678651459e-06,-3.49891872002807e-06,9.38923063648066e-06,0.0604451437
-1.36786993499558e-06,-6.2326254571138e-06,8.09967745388152e-06,-6.43633190728122e-06,7.88332164152665e-06,4.41323809717185e-06,-9.51073860445137e-06,-4.99426563683134e-06,-2.02951281935655e-06,6.59613513776955e-06,1.82900162761136e-06,-7.52207108309722e-06,1.35436814971703e-06,7.73879798432663e-06,-2.81794185563995e-06,-6.01988478764769e-06,-7.9480698943415e-06,-1.92802313880936e-06,-9.4520289230638e-06,6.68735447023686e-06,-9.14412197443785e-07,-8.61154872465442e-06,-4.72010973080508e-06,5.64085726678946e-06,9.26836466384043e-07,9.29191083486633e-06,-6.16219653193727e-06,1.36847274541009e-06,-8.5128036239488e-06,-3.49309746396377e-06,-3.83512041111813e-06,-9.15654981027887e-06,9.30944043717611e-06,8.60506656524979e-06,-4.16863683676937e-06,-2.14265685673948e-06,-1.15213299934553e-06,5.52110358903315e-06,0.1197510981
-3.7551120576379e-06,1.26910925464256e-06,9.06117527719479e-07,9.54257882305714e-06,-4.73962913044537e-06,4.50191112213578e-06,-9.73843121818664e-06,1.63989185224052e-06,3.18536816674265e-06,-9.77674454802798e-06,-1.78113226184026e-06,4.11952604958821e-06,7.23901666178183e-06,4.68378493057619e-06,6.35611661447472e-06,-7.40296174059065e-06,6.79882165328056e-06,1.44863643127233e-06,-3.9364335934729e-06,-3.7262642327117e-06,9.34693280655989e-06,3.40561068540288e-06,7.82465411431577e-07,5.28429386908769e-06,9.99471786199568e-06,-9.23572664590652e-06,3.86278092774044e-06,-4.13105615278283e-06,-4.02271466903348e-06,-8.46422292230374e-06,-3.67948718007994e-06,7.0805698687112e-06,5.70572241990036e-06,3.55536431350335e-06,2.9871311485024e-06,2.17481794680174e-06,8.51475670004096e-06,3.7662256648477e-06,0.06610306183
-4.08824287233945e-06,-8.21803600006245e-07,-6.18341191739174e-06,-8.39344579598469e-06,-4.86296402327063e-06,-8.42203909192194e-06,-9.78057059363123e-07,-8.57457900297887e-06,-1.01415388496778e-06,7.65791822200462e-06,7.44713347553933e-06,-6.50356500529189e-06,2.37541789527753e-07,-9.85778534994652e-06,-5.88063159109129e-06,-1.43885765741119e-06,-4.60597615396244e-06,-6.71574478071197e-06,-1.27051230816903e-06,5.99914533267973e-06,-2.61572081083038e-06,-5.60917193439218e-06,6.87578701306641e-06,9.908619595059e-06,-4.43895611821966e-06,5.06141513548307e-06,2.80476969213727e-06,7.93298529778632e-06,7.01121148528278e-06,5.94788879649047e-06,-3.20018311229345e-06,-3.98093773094539e-06,7.78784200566163e-06,7.82287984761399e-06,4.90293124922505e-06,9.62083770252784e-06,7.08971137169047e-06,7.30485474801809e-06,0.025
-6.93489728694951e-06,-4.82864551199637e-06,-3.1228750800061e-06,7.42602329980516e-06,5.07491755342405e-06,-4.06154211913765e-06,-7.73781806708925e-07,7.93660128840923e-06,-1.59413265334921e-06,4.11037284080358e-06,-1.09114474384795e-07,-2.20608784990073e-06,-2.85218912453359e-06,-3.39349246100435e-06,1.86488710476566e-06,-7.47752210348457e-06,5.41606875034889e-06,-9.82568672637049e-06,-3.42910986943741e-06,-7.88500162388489e-06,4.90265408402422e-06,-7.01565321292497e-06,6.82633196599231e-06,-9.57256023768378e-07,9.43077413005675e-06,8.76088837944423e-06,5.30547098124662e-06,-2.62634328736539e-06,1.04025006976924e-06,-4.91603669224845e-06,-3.09812778820456e-06,7.66296256858408e-06,-6.97175376748491e-06,1.64553831112697e-06,-1.61728685022933e-07,-7.47803650180298e-06,2.16650778187572e-07,-2.07338539540163e-06,0.025
-5.73114306680565e-06,-9.29022221887483e-06,5.78135426582023e-07,3.57377697025667e-06,-4.58348742809253e-06,-3.4072503325863e-08,-5.8495995798416e-06,-3.49926265302032e-06,-4.99374286840222e-06,7.01291800517284e-06,-7.02334374100839e-06,-9.45119473253292e-06,-1.58990935387703e-06,-5.27633433289315e-06,9.03869233826979e-07,-3.50533561652397e-06,-2.80262299229863e-06,-6.39136133723155e-06,-7.28053330049948e-07,2.59530367822925e-06,4.3556420849533e-06,7.52230619799083e-06,9.56909120261195e-06,-1.65266701264154e-06,-5.06713896578016e-06,-2.07581352703527e-06,1.96961590417895e-06,9.21571287877569e-06,9.5028966731683e-06,-9.27636909077464e-06,-9.92923629431885e-06,9.72685652178265e-07,9.23779911399654e-06,-9.76057783325058e-06,-6.6028762734024e-06,-1.56775328730038e-06,-4.82316986662941e-06,6.02755642039398e-06,0.07033275523
-5.53117874675783e-06,-8.8587352183442e-06,-4.31784893050456e-06,8.12958324334297e-06,-3.32150868098052e-06,2.63999474845879e-06,-7.04102074915974e-07,-4.29043917593518e-06,7.37769362450345e-06,5.04669431978637e-06,-6.52742858128418e-06,7.48601306272681e-06,3.51368749456108e-06,9.24234664385898e-06,-9.85078578493817e-06,5.32544535967234e-06,8.1489102681941e-06,2.95050527215297e-06,-8.37051447367779e-06,-6.72086357884142e-06,-8.84317150028254e-06,-2.59307132124799e-07,-4.53654563282785e-06,2.94467843907145e-06,1.01353677758844e-06,-5.79510451867497e-06,5.7037865028461e-06,-1.1526224398108e-06,9.35498382472307e-06,-4.4968686434981e-06,6.71589541647231e-06,-1.57190256990615e-06,-8.64827010822027e-06,1.56186714742308e-06,-5.62369474141272e-06,6.70286829661261e-06,5.97569463398394e-06,8.16647019489223e-06,0.02463787782
-4.46762962604305e-06,1.21185569220236e-06,5.48002494200324e-06,-8.61804421254602e-06,-2.62900432262442e-06,-9.54870526185284e-06,-1.89189737918811e-06,-1.83428210137944e-06,-6.46028726717196e-06,7.64277130479165e-07,2.22523027985111e-07,-4.35907074429915e-06,-6.34733013399404e-06,-9.4748179508061e-07,-8.71918055276437e-07,7.98777162064595e-06,-5.31056362370253e-06,-5.65149476207035e-06,3.49589778069029e-06,-7.9454002473512e-06,6.7502542846198e-06,-6.75576960315534e-06,2.9896118358909e-06,-4.53383653814929e-06,4.92217158723859e-06,-5.40173455697492e-06,-5.31331581640491e-06,2.44260949655722e-06,7.10592819028375e-06,3.92291772136088e-06,-1.91083010433292e-07,-5.83997556170989e-06,2.05648110368468e-06,-7.50668996908149e-06,9.99364069071814e-06,-7.1170388173048e-08,3.45661976906491e-06,1.8969996693797e-06,0.02577665283
-8.5564190988276e-06,-3.3509292232985e-06,7.30024201268673e-06,-4.41267978625265e-06,-4.61721738011606e-07,8.4369662719211e-06,-2.744876408419e-06,-1.602738927316e-06,-5.17480081589012e-06,-5.61061157183257e-06,9.56028726814107e-06,-2.67968901968445e-06,4.61471874012773e-06,2.60659863319973e-06,8.90694105713495e-06,-2.08187217453498e-06,-6.69752167049216e-06,3.98097297024595e-06,-8.35146166934303e-06,-5.70760880087788e-06,2.34589864682611e-06,-2.35402619450107e-06,-5.98685172046262e-06,-1.06884168848041e-07,-3.26234576187434e-07,-4.89539912337195e-06,-6.72537997315905e-07,5.94780446392218e-06,2.80287436285784e-06,-8.30167687108989e-06,8.04119591645179e-06,3.66392179600359e-06,-1.87740063718849e-06,1.98145187969882e-06,1.9464651025492e-06,-6.83694246145513e-06,-8.60061718502898e-07,3.0493316915745e-06,0.009700339586
6.32603822346614e-06,-9.32951436590293e-06,5.78748073729092e-06,5.0620150574803e-06,-3.19205087525947e-06,-4.35059615403975e-06,5.2099820648195e-06,3.57271217101838e-06,4.38894085007519e-06,-6.94206184236469e-06,-2.67050545915035e-06,-5.5645481878871e-06,-5.98063498088056e-06,-3.50732110449117e-06,-6.43614606518793e-06,4.23815011072279e-06,-1.02991995462006e-06,6.32849338096131e-06,7.45228995189176e-06,-3.39679416475824e-06,-8.59157316823515e-06,-4.43841698329176e-06,6.50269192649595e-06,5.88125246878839e-06,7.58568980294458e-06,3.89682813933713e-06,3.69710607516969e-06,3.60675814881643e-06,2.2421465570942e-06,-9.82993001921478e-06,-7.7500448516729e-06,2.57384444421228e-06,4.3173606211987e-06,3.36319562701945e-06,2.68150742152423e-06,-3.69712642336809e-06,-4.598293350496e-06,-2.96544528191328e-06,0.05567955822
-9.88419397335433e-06,6.05575334160096e-06,2.39052278058946e-06,1.62148070222628e-06,3.85932734976931e-06,-9.32964100608756e-06,1.9223425190097e-06,-8.70288383044634e-06,-7.76509226030804e-06,5.37482209088593e-06,-9.24428287235359e-06,-5.80264487066452e-06,3.98757625265127e-07,5.33772928859344e-07,9.13124023270927e-06,-8.68950002892594e-06,-9.23308467124108e-06,-7.13394720877159e-06,2.18669944412609e-07,-1.94544298607553e-06,2.46834056954348e-06,8.08299212925581e-06,3.68810066022146e-06,7.2680578526589e-06,7.90739309096994e-06,4.86767765738198e-06,-3.38328002861186e-06,2.22297830341739e-06,-1.24184422193667e-07,-1.19178709413424e-06,7.07975030289582e-06,-3.05263291599846e-06,3.27522393122348e-06,4.32053265932314e-06,2.11037996242005e-07,1.25012624582654e-06,-9.89326118094279e-06,-6.77604699540225e-06,0.08934995001
-9.00677350033572e-06,9.51529044486711e-06,1.21174449484758e-06,-4.10384926847542e-07,-2.92247051471908e-06,7.34934482318185e-07,-2.09611553486726e-06,8.68565303672585e-06,-4.10545935174515e-06,5.57491098363269e-06,-3.79396690997838e-06,-1.11184250521481e-06,-3.61900265776049e-06,-4.78915341242397e-06,6.95672017137539e-06,2.47490378768112e-06,5.46583475277011e-06,8.56917146260123e-06,3.95951895619738e-06,4.34694872785269e-06,5.13898086105241e-06,-3.09448531378359e-06,1.04648685346486e-06,1.86069137617304e-06,-4.98861082740184e-06,7.30891992234619e-06,4.27097965730956e-06,-6.8333693315031e-06,4.88473560597145e-06,-4.55797776572564e-06,-7.99665060286026e-06,2.94906831901541e-06,6.21511608837907e-06,-3.86223229716256e-06,1.53915250938624e-06,3.3329270067315e-06,8.96933401416571e-06,-3.8458742183142e-06,0.02789179229
5.8200694201614e-06,1.47045770628102e-06,8.16870577479257e-06,-8.14376261626429e-07,-5.30163229665186e-06,2.3151953091364e-06,-1.59440211600387e-06,3.30186557068129e-06,3.51450202511334e-06,8.98159024738703e-06,7.24718793205963e-06,1.48116321385589e-07,-5.13704554188503e-06,4.84533124843607e-06,-1.716321925141e-06,3.49198739328897e-06,-1.1502895720857e-06,5.4119942055434e-06,-5.14269475212901e-06,-7.21610087967719e-06,8.76595092671732e-06,-9.08899063541733e-06,8.91639823051027e-06,8.03428043006365e-07,-6.69207326341737e-06,8.23408315233583e-06,5.16936468987649e-06,-5.94585354426166e-06,7.32599175392525e-06,-7.79714943726524e-06,1.35163262775297e-06,1.27831611758028e-06,-4.19190588235512e-06,6.82608655423141e-06,-1.94454790334487e-06,-2.95965307891651e-06,9.40808967257641e-07,-1.26909851392032e-06,0.03611869314
3.13555799981388e-06,3.64541035622736e-06,-7.22639591670781e-07,-4.55865030677603e-06,-7.94239321605431e-06,3.9095534434429e-06,-9.35729384063959e-06,5.44537753667687e-06,-7.46460116684756e-06,7.60324842849292e-06,1.16475285033483e-06,4.21556315288969e-06,1.09817191160586e-06,6.83436819769514e-06,-5.51882785378473e-06,-9.10824749244602e-06,-7.90622112392038e-08,2.68157802127265e-06,1.11691583801598e-06,9.63596900056723e-07,-5.26401137533625e-06,-7.96301927696026e-06,-7.73238515070374e-06,5.83431519366421e-06,5.63105893604582e-06,-8.41941100344954e-06,-9.8028548160225e-06,3.12991133938641e-06,2.93392968453031e-06,-9.14517383625427e-06,7.44649936906169e-06,-4.93935103674877e-06,-8.40268187275333e-06,3.14232249633126e-06,6.07014276812232e-08,-1.93228509293751e-06,-5.32107396799757e-06,-9.3284034894028e-06,0.004600435454
7.70910113369198e-06,4.44688196218435e-06,-9.07152982920962e-06,-6.78251954032671e-06,9.47586370940894e-06,6.66719051539839e-06,5.67611291208832e-06,2.36261696930447e-07,5.2002213544629e-06,-9.17317895773731e-06,-8.2593931331262e-06,3.61403921945813e-06,7.28076188793833e-06,-8.83802068184904e-06,-4.45595912300762e-06,-1.96609660887115e-06,-6.11825916018186e-06,4.59119525896424e-06,-1.12428424732139e-06,5.58301348191571e-06,-1.62968913374547e-06,7.53313274720019e-07,-9.46553172769062e-06,9.87528966918972e-06,-6.42000205967118e-06,8.16817058698445e-06,8.9027191234702e-06,6.831004367295e-06,-8.32022170378195e-06,1.02568041498229e-06,-8.72741319149098e-06,9.48815199651007e-06,-7.61252150303038e-06,1.84225214021076e-06,-4.75378930103961e-06,-3.15044405033077e-06,-7.52835534888137e-06,-5.86737420325801e-07,0.04892638217
-5.67416774809329e-06,2.59193698182331e-07,1.81828067840026e-06,-3.47333827811768e-06,5.20389307931611e-06,-6.22325457719383e-06,-9.26587773476151e-06,3.32682969095471e-06,4.17551401045022e-06,7.17982514673309e-06,6.28344416238114e-06,-1.83972294024407e-06,-2.67750881805901e-06,2.09143639602117e-06,-7.72302983211358e-06,4.33312415949174e-06,5.1533663959352e-06,1.79613257372125e-06,4.27712908578614e-06,-6.17454697844528e-06,7.68770528607074e-06,8.84166407412886e-06,1.9031934015227e-06,4.7997637958539e-06,5.97244328053748e-06,-9.62244554797457e-06,-2.0857420720474e-06,-2.99113690439604e-06,6.32783891070206e-06,-4.2780090778629e-06,-3.58345001038854e-06,2.0720379226328e-06,6.43876631588507e-06,5.91511033211837e-06,7.65304014967918e-06,2.62986312899404e-06,-7.41476473223329e-06,-3.01411632676205e-06,0.04041216172
5.02468815743331e-06,-2.73871508744194e-06,-1.42437709024627e-06,7.18928403934265e-06,6.46388981984181e-06,9.11856867885174e-07,-8.30941415758796e-06,3.67761903031929e-06,-9.16172676443655e-06,5.66611184083119e-06,-5.43289002385353e-06,7.51671197106412e-07,8.40304896287176e-06,5.076648895826e-06,-6.97340613847565e-06,-7.995910080716e-06,8.0960956018898e-06,-1.66607575137873e-06,4.3687230936105e-07,-9.52689900577941e-06,-5.54392610238647e-08,-6.30245155415799e-06,8.85300422422775e-06,-3.69184202708137e-06,-7.02972631829319e-06,-2.6973052706355e-06,9.7131676165667e-06,5.11119799295808e-06,-9.51191457672088e-06,-6.173149505883e-06,4.46773067068204e-06,4.69818826647056e-06,-9.21177459485163e-07,-6.30159805118667e-06,-3.31914244330252e-06,9.57395495537438e-06,9.51881280409775e-06,5.27091387758176e-06,0.0240546771
-9.70548219593839e-06,-6.84701139340075e-06,-1.87356060285673e-06,-9.70853657391369e-06,9.1731197750607e-06,-2.48541348579591e-06,-7.67044868425296e-06,-8.83981185747202e-07,4.02737425610575e-06,9.98354699583524e-06,-9.15899157426884e-06,5.13822796947067e-06,2.85523794829688e-06,9.71583415330117e-08,5.51521414771274e-06,-8.6214110621592e-06,-5.01515086519941e-06,-7.38046867627947e-06,8.67088895180785e-06,-6.26370773145933e-06,4.48391633789769e-06,1.78402192423907e-06,9.39848278157575e-06,1.99847252841362e-06,-5.33186181992035e-06,-4.29114961093706e-06,6.09213843439522e-07,9.01020982168267e-06,-4.23193456687616e-06,-1.06009233852055e-06,3.32453828091865e-06,6.90917128936237e-06,7.25038968679419e-06,1.6128380946578e-06,9.04296207057874e-06,-4.19743863857279e-06,-4.11891447109023e-06,7.33059967983309e-07,0.025
-9.75167363699493e-07,8.48382016135472e-06,-9.8346990626186e-06,-1.09124210853072e-06,-5.14328844141882e-06,-4.45239477275045e-06,3.93818940721991e-06,-9.00388688685815e-06,9.72404276054298e-06,3.81259090107116e-07,-4.56168379081695e-06,2.01670034782128e-06,-1.13669369650623e-06,-2.26070996891621e-07,5.72888951198897e-07,-5.10227732122565e-06,-5.72443224272968e-06,1.98667652704594e-07,-9.66425396101025e-06,-5.54821974716611e-06,9.78114314165852e-06,9.08700188491915e-06,9.02924752848452e-06,-9.87726541412683e-06,-4.26587554081862e-06,-1.41821149322173e-06,7.23510810351674e-06,-9.05208773390032e-06,1.37788876684377e-06,-1.0210577642511e-06,2.02077377501988e-06,2.59901340352985e-06,1.86521481014784e-06,-4.27362089636511e-06,3.8013095879272e-06,-6.35392626161822e-06,4.5329939660199e-06,7.1561877347983e-06,0.1228797854
1.7056513805641e-06,7.22273767379369e-06,-9.00817564101019e-06,9.41353883846745e-06,5.68481454685273e-07,7.78457465453144e-06,8.81421231521446e-06,5.89217915367899e-06,-9.9172111160434e-07,-3.65532541459773e-06,-8.6275824247661e-06,-6.93021202744563e-06,-2.23581787195542e-06,5.67953166535313e-06,-8.3038951150735e-06,-2.83463953419442e-06,-7.89350405400201e-06,-5.51293551190276e-06,3.76303495655095e-06,-7.62890053765359e-06,5.94225923569679e-06,-1.84376443738043e-06,-3.93761770186647e-06,-2.43746143522872e-06,2.03472887489935e-07,-9.91258020520126e-06,-4.2095752808736e-06,-4.74893048689174e-06,4.18967199393768e-06,3.27393631817914e-06,-2.53112579364999e-06,8.7404029137889e-06,5.10639543731214e-06,2.28284327532787e-06,-2.6549940826672e-06,7.00935339209608e-06,-4.76976872797768e-08,7.59983691903286e-07,0.03280087013
-5.84506227292181e-06,1.58885597772245e-06,-8.92246319730826e-06,-6.40746282253898e-06,-5.63176088704949e-06,-8.50848430359045e-06,2.30856403512889e-07,-7.64220922570873e-06,4.94466792345522e-07,-2.34549347585239e-06,8.98562681928362e-06,6.19516775056049e-06,4.88458641203272e-06,7.90606964516221e-06,-5.95268582933268e-06,7.87296079598261e-06,-4.17011995617454e-06,-3.33988844725395e-06,6.61441564551918e-06,-1.00558982659574e-07,-9.71649031265319e-06,-7.85455778882588e-06,6.4480692998219e-06,2.78162525795822e-06,8.22995124193806e-06,-1.04986268887061e-06,6.86138302880759e-06,7.12933700459712e-06,-2.93567119470365e-06,8.13043119201223e-06,3.00226180530882e-06,-7.19554107450603e-06,-1.42137502448281e-06,3.94316904768669e-06,9.22378239262575e-07,-2.59331156047038e-06,-6.98948925017556e-06,-4.16664553971129e-07,0.08575545064
6.4456467639281e-06,-1.85714911079402e-06,-4.37816540615212e-06,-4.03636549498907e-06,6.77865849592268e-06,3.20644408292047e-06,2.57928478364137e-06,7.51345129097475e-06,8.41033906349817e-06,8.16780363296507e-06,6.838289390515e-06,-5.72246070506673e-06,-9.89110387162499e-06,-1.30296618862617e-06,-5.08130094267185e-06,-9.24889917272891e-06,-7.0931423498608e-06,9.65352410486392e-06,-9.85286031637112e-06,3.04347749456604e-06,3.88305824279057e-06,-9.62613897760277e-06,6.68600588191735e-06,8.25201856549421e-06,2.48583725776879e-07,-1.25858739223854e-07,1.23899293670935e-06,7.23288422722812e-06,8.24977084783875e-06,-8.93624698389787e-06,3.25317094462436e-06,9.40755207863965e-06,4.31382007025761e-06,6.98795883497146e-06,5.21097901041323e-06,-8.90167151122699e-06,-9.021475237894e-06,3.96386345698823e-07,0.07666911016
-6.46026421717824e-06,2.81214802005923e-06,-6.14648058446357e-06,9.08799252698396e-06,-4.367430214301e-06,-9.05788916653338e-06,4.66684429223284e-06,5.44544502942701e-08,7.79873727250005e-06,-3.14862327203138e-06,-5.12429418475934e-06,-6.74388495027918e-06,4.29277354187564e-06,8.76928026443323e-06,-1.74240004739353e-07,7.09852833471413e-06,2.16817328346297e-06,1.31994357370482e-07,-3.08588246981965e-06,-9.11350453247525e-06,3.87098555314942e-07,2.2766428631916e-06,3.25786460251644e-06,-6.09368372152011e-06,2.27505916955009e-06,3.51736484163961e-06,-9.87225014310202e-06,6.7070101060182e-06,-8.87765870871731e-06,1.2505504115259e-06,8.54502565038749e-06,4.56051541678324e-06,8.72903165901202e-06,-5.33536742829665e-06,-3.41697510335269e-06,9.36596273922436e-06,-7.74809156884119e-06,-1.7292320213824e-06,0.008812528606
-4.65688634440549e-06,-8.287030186686e-06,-7.82640544214784e-07,-1.65502876247205e-06,-4.95119482987816e-06,-9.48030115085163e-06,-9.40960139445275e-06,-2.12771857430557e-06,3.95622691840193e-06,3.46753133024115e-06,4.81992963114018e-06,2.95703280509867e-06,4.81051940512076e-06,7.2608943620398e-06,-1.35552606321239e-06,9.02118342785816e-06,6.56651503411537e-06,-4.02158566685073e-06,-2.37634620832569e-06,-1.96865395690939e-07,-3.9267707979418e-06,3.59511313804034e-06,-1.69746897926766e-06,-7.00842127993956e-06,9.27813183141252e-06,-4.31099945254919e-07,1.00330030990389e-06,3.32976025799758e-06,-9.35999838853469e-06,-2.9584791969296e-06,1.7379872284304e-06,-5.45258892602363e-06,2.01255481276863e-06,7.25099923786332e-06,6.56455392561465e-06,1.11588813920214e-06,-2.489971714884e-06,9.66555098281923e-07,0.06926372503
7.32678437730037e-06,-8.77150039117679e-06,-1.40262256645886e-06,1.98840708904267e-06,-8.5561445755579e-06,3.44006045744293e-06,6.26625878584908e-06,7.55651958614812e-06,5.92309737939048e-06,-2.24227264348831e-07,5.86162561446912e-06,7.18964991538138e-06,-7.12685647817172e-06,-8.29148448308343e-06,5.16422309153714e-06,-5.58115070257063e-06,9.46442287942481e-06,-7.05089949798747e-06,1.27707816446954e-06,-8.07219185951458e-06,-2.63234083855622e-06,9.45866261284447e-06,4.066724320756e-06,8.9953012873804e-06,1.73207158808479e-08,-7.02076101424765e-06,-5.95976243262428e-06,6.23683058402772e-07,-6.21103420808022e-06,8.62022687524428e-06,8.13875565451179e-06,-2.53130312330429e-06,1.87668067170931e-07,7.67949139634463e-06,-8.8290180849728e-06,8.5740839533976e-06,-6.42863263747642e-06,9.15132470118512e-06,0.05493566481
-4.84383171571911e-06,-1.37864322906915e-06,-6.74332147305458e-06,-2.96910695695105e-06,1.28550222665509e-06,6.44432483414938e-06,-7.42922064881176e-06,1.44024842082647e-06,7.01675284014853e-06,-4.30682275280533e-06,8.13104006799231e-06,7.72504507012371e-06,6.64702671391095e-06,3.01807030818677e-07,8.0777302044647e-06,-7.11574714809007e-06,-3.56098833299365e-06,-8.19142350562844e-06,-5.73821881261272e-06,5.45914104306054e-06,-8.5355959144622e-07,5.46269201948389e-06,-9.93048709639205e-06,-2.80054466426179e-06,-2.78667430270148e-06,4.94437431721933e-06,-9.43576930450068e-06,6.63207575140705e-06,2.59812591842074e-06,8.53748570071572e-06,7.26436714250164e-06,-2.63533832507992e-06,-6.70455422854078e-06,5.51166501638072e-06,3.49416826796155e-06,-4.31807540215093e-06,-2.42973524995431e-06,8.23865787000099e-06,0.03359699283
-8.79878376612446e-06,-9.6471957597343e-06,-6.67857122170283e-07,-6.73159325011496e-06,-2.98391776167465e-06,1.65834933751553e-06,6.91831268026834e-06,-9.12988933274659e-06,3.51887131935516e-07,-5.05808277890487e-06,5.81314892030145e-06,-3.86320003092609e-06,9.93496600819768e-06,3.46326812555726e-06,-3.38421020533213e-06,1.84820407016526e-06,-2.3952899700655e-06,-8.61094332713591e-06,-4.15503387882129e-06,-5.1687527164198e-06,-3.97464515118596e-06,9.29202533255136e-06,1.31295242842406e-06,-7.9404985328242e-06,-7.54068378147069e-06,8.9299465958098e-06,-9.74943277892853e-06,-4.97454243260331e-06,3.13731815804402e-06,-8.99154170446373e-06,-8.24271966700835e-06,-5.65202549074977e-06,8.32198932600678e-07,7.70746315132778e-06,-2.54849242982086e-06,1.33747948164045e-07,-9.69739458378692e-06,-6.80782941290889e-06,0.01585162648
-1.70336079545007e-06,-1.57950818259642e-06,-5.44074993009594e-06,1.47974687301088e-06,-2.2106699196151e-06,6.76420419405596e-06,-3.41888380927824e-06,6.41588885425181e-07,-1.46450063073636e-06,3.11276448319607e-07,-8.79498294548183e-06,3.48647962758143e-06,9.80456969772505e-06,-5.25116785265291e-06,-4.88484362506852e-06,-2.6967987144949e-06,-4.51318831460793e-06,3.85467504827822e-06,3.40853253174634e-06,-3.20757982611456e-06,-3.80586895760514e-06,-9.38645039895061e-06,2.08147425044263e-06,-4.74769783180411e-06,6.31014043414468e-06,-4.20513991673979e-06,-2.82207240558065e-06,-1.02199604911298e-07,8.3030080530571e-06,-2.46054489542199e-06,2.61770149388898e-06,-1.11388695947532e-07,-2.33684183486345e-06,-2.56244363703996e-06,-9.07144603713046e-06,7.06635208113558e-07,-9.1362473049097e-06,3.43830797722433e-06,0.008747769904
